date,strategy,sp500,sixty40
2024-06-24,1.8503889842478647,1.759423540810039,1.4448077978090987
2024-06-25,1.8641215921356646,1.766198783468325,1.4480869559915277
2024-06-26,1.8589248846730462,1.7684031686392063,1.446566201558679
2024-06-27,1.8758499806089732,1.7711910675321516,1.4488851274520875
2024-06-28,1.8637788916974845,1.7642213202999544,1.442612528738751
2024-08-01,1.8057829244283068,1.73923824755556,1.432764222710584
2024-08-01,1.7498529042421134,1.7146089591785632,1.4229831482707278
2024-08-02,1.688197492279345,1.6826856123204903,1.413454624384182
2024-08-05,1.6047536220040168,1.63367964365262,1.3883048209355289
2024-08-06,1.618195672856836,1.648741400775368,1.3926609084948163
2024-08-07,1.5984187347270986,1.6377213730273625,1.385398799352224
2024-08-08,1.6657516243504649,1.6755810099041666,1.4037780993072617
2024-08-09,1.6728349848521074,1.6829697964172978,1.4094733703297904
2024-08-12,1.6840017927439266,1.683853924718083,1.4108804148170866
2024-08-13,1.7202329648608443,1.7115460861366605,1.4270659140736186
2024-08-14,1.7105327646147757,1.7169455839731054,1.430793390649828
2024-08-15,1.7616667920090154,1.7463744259825686,1.4431113239637754
2024-08-16,1.7923344887152208,1.7502898513145715,1.4464396753581203
2024-08-19,1.816319431296966,1.7670251370065138,1.4553733708838337
2024-08-20,1.8071555370956576,1.7641517200290422,1.4556958333657857
2024-08-21,1.8229306951746025,1.770214314091156,1.4597978717207047
2024-08-22,1.7886205180300065,1.756320869365679,1.4505466238558344
2024-08-23,1.8470956804773073,1.7749822917129379,1.462454870289453
2024-08-26,1.8473095888230169,1.7707511062737642,1.4598406981082803
2024-08-27,1.8452965091238673,1.7731824591006822,1.4612173677575866
2024-08-28,1.8215046514042768,1.762888679599716,1.455605392823223
2024-08-29,1.8342051689084302,1.7630465596531404,1.4549313582765653
2024-08-30,1.8463454610974182,1.779876573377459,1.4618746854177722
2024-10-01,1.8511682680580257,1.7639316389325104,1.455560603536645
2024-10-02,1.8618506868126674,1.7646761494900798,1.4547214017560817
2024-10-03,1.853898779929346,1.7614499370732115,1.4507640189602085
2024-10-04,1.863175311022119,1.777456914064729,1.454925094442798
2024-10-07,1.8593305757075798,1.7613878945266421,1.4450536934680005
2024-10-08,1.847330194916459,1.7780463182561905,1.4542400835259712
2024-10-09,1.8451771621596302,1.7903617637322018,1.458768073066976
2024-10-10,1.8500626581076745,1.7872286151351873,1.4568846014094956
2024-10-11,1.8650983636818184,1.797930954402607,1.4622948567161305
2024-10-14,1.8670647934781834,1.8126350379180631,1.4689412684436733
2024-10-15,1.8531943870859262,1.798551379867353,1.4644575703766345
2024-10-16,1.8634425889976234,1.806368740723719,1.469039675980344
2024-10-17,1.8667861367700127,1.806523847089827,1.4662343142693917
2024-10-18,1.8818060314421727,1.813472612295486,1.470031038528275
2024-10-21,1.8768515524529172,1.8104945700645796,1.4645057536446946
2024-10-22,1.8828069943111116,1.8095329105940183,1.4641575703554175
2024-10-23,1.8652381588963174,1.7929985719576087,1.4546492654777654
2024-10-24,1.871101184352533,1.7968762311125073,1.457658049478356
2024-10-25,1.871797631476378,1.7962558056477613,1.456175659963328
2024-10-28,1.876139853352468,1.8018086135575058,1.4579312851643282
2024-10-29,1.8830911961226542,1.8047246132421586,1.4599986935564666
2024-10-30,1.8797360921546145,1.7992648691519528,1.45675592426573
2024-10-31,1.8526828351634625,1.763993681478765,1.439503368719
2024-11-01,1.8591720180987406,1.7714387870563468,1.44086856354235
2024-11-01,1.8656457831498987,1.778915315420554,1.4422350530878563
2024-11-04,1.86529536338042,1.7750835946337635,1.4427915908434041
2024-11-05,1.9007710092546788,1.7965474614789012,1.454611778934975
2024-11-06,1.9374275796240819,1.8412197184541372,1.4717587638417344
2024-11-07,1.9773932790793012,1.8554562745475662,1.4830506527654814
2024-11-08,1.9787804250971133,1.8634935425389463,1.4879307273380975
2024-11-11,1.9543370246370844,1.8652692180251529,1.4874520952685018
2024-11-12,1.9281361547312506,1.859474908543098,1.4812289611978011
2024-11-13,1.9096573031245792,1.8603783223871404,1.4815394729709943
2024-11-14,1.8866419657835558,1.8484158770045989,1.4755809404517435
2024-11-15,1.8467277900788646,1.824740203851698,1.464301282845675
2024-11-18,1.8817668013905282,1.8322167322159053,1.4684408809180192
2024-11-19,1.9058935931567074,1.838914455542003,1.4725028939135356
2024-11-20,1.9143168365791388,1.8395374995723008,1.4722005368570596
2024-11-21,1.9426720611490607,1.8494127474533286,1.4766413992487748
2024-11-22,1.974849835589972,1.8551447525322589,1.479810409461903
2024-11-25,1.9470219873503745,1.8614374972386785,1.4881477269148558
2024-11-26,1.9567771893448596,1.871156984111895,1.4919051998625925
2024-11-27,1.951880692958698,1.8654872834357727,1.4908280012766573
2024-11-29,1.979566814994256,1.877075902400199,1.498738417758038
2025-01-02,1.9867164883233521,1.8724639222959159,1.4965908428001533
2025-01-03,1.9993960355387208,1.8958761268527857,1.5072006219326377
2025-01-06,2.0035997468926072,1.9067975519605955,1.5117873236335901
2025-01-07,1.9937123076484513,1.8852429505014328,1.4994077249086897
2025-01-08,1.9961235107056519,1.8879973275080089,1.5014067134201543
2025-01-10,1.9785324169655427,1.8591724518568056,1.484291777858107
2025-01-13,1.9742717916363492,1.8620549394220232,1.485115580665818
2025-01-14,1.9843948131500009,1.8646171505909612,1.4865276333330364
2025-01-15,2.014201367479684,1.898534420940543,1.5078988828608146
2025-01-16,2.018116257357854,1.8948832700247735,1.507468665846506
2025-01-17,2.0252720685566965,1.9139076879544967,1.5165495568022802
2025-01-21,2.0530742211433934,1.9314268068222904,1.5268815488828595
2025-01-22,2.058011773925662,1.9422841766507795,1.5305868963818383
2025-01-23,2.064090038376477,1.9528853253626346,1.5345895711267916
2025-01-24,2.0642897122700634,1.94718440551152,1.5329157607952308
2025-01-27,2.0399443825031853,1.9196406354451099,1.523318656085646
2025-01-28,2.0536561344847843,1.936134869845393,1.5309846038926807
2025-01-29,2.0459668227699774,1.9274553795102423,1.5264898770185813
2025-01-30,2.0659380184654426,1.9378003071051382,1.5322827231941187
2025-01-31,2.0579741806247163,1.9274874071500645,1.5261339033239683
2025-02-03,2.0510950649500432,1.9145162131069096,1.5205502484998887
2025-02-04,2.070140730901671,1.927359296591423,1.5277970828236873
2025-02-05,2.0802311077437983,1.9351740406568791,1.5347782036818813
2025-02-06,2.0842881940866227,1.9418998449755043,1.5373514553796814
2025-02-07,2.070567154204894,1.924124504990752,1.5269582953066556
2025-02-10,2.0945497669139526,1.9371917819524023,1.5333683107057796
2025-02-11,2.09122770529532,1.9386650533748333,1.5326838991197917
2025-02-12,2.089611454523548,1.9324196636503035,1.52650695470932
2025-02-13,2.1134177778575736,1.9528212700833145,1.539836736515114
2025-02-14,2.105589761566371,1.9527251871644953,1.542069237188186
2025-02-18,2.120689896520891,1.958458134655108,1.5423233661778046
2025-02-19,2.1231517997656275,1.963070114759391,1.545390156786323
2025-02-20,2.1174653986775174,1.9549030666581573,1.5424840407287228
2025-02-21,2.090198781238093,1.9214662109029945,1.529309456286382
2025-02-24,2.083166696514237,1.9127226652888472,1.526194960909426
2025-02-25,2.0626946882916433,1.9032104563238235,1.525433546951377
2025-02-26,2.0654959589538198,1.9041712855123372,1.5268837479394817
2025-02-27,2.0260805705815392,1.873777055520208,1.5113347919378695
2025-02-28,2.0433102140135446,1.9030182904861856,1.5281778602852554
2025-03-03,2.0283656296224963,1.869677517649842,1.5134328696293708
2025-03-04,2.024397370153931,1.8475464186774408,1.5011580462850997
2025-03-05,2.040810514202604,1.8674035552373605,1.50877449842936
2025-03-06,2.0089682761549468,1.8342549482383306,1.4920927212914392
2025-03-07,2.017312781386674,1.8445358205539062,1.4963832345924875
2025-03-10,1.9705758990742097,1.7954054213888346,1.4753293530942382
2025-03-11,1.971824345188234,1.7804805413294778,1.4658807411219634
2025-03-12,1.9846009308985886,1.7899286950148565,1.468821133109728
2025-03-13,1.9785844514669888,1.766068103503714,1.4588683461899186
2025-03-14,2.0063563348462456,1.8025475850222341,1.475763659828004
2025-03-17,2.0194401999544875,1.8164475806140805,1.483372526055591
2025-03-18,2.011140316970334,1.7968146375316212,1.4743557065626953
2025-03-19,2.029243599891891,1.81638352533476,1.4857260436675837
2025-03-20,2.0242856584752293,1.8111309924382422,1.4835091369425957
2025-03-21,2.0201790286882355,1.811725194830721,1.483080870204315
2025-03-24,2.041663318276099,1.8441703603822375,1.4967336165853804
2025-03-25,2.0497901550539974,1.8486034622098864,1.499440175149823
2025-03-26,2.030290501954926,1.8265343248496382,1.4872376117224113
2025-03-27,2.0353485316835855,1.8216836119799042,1.4845649556959917
2025-03-28,2.011846196439759,1.7849980881583505,1.47007528570507
2025-03-31,2.0274951420850935,1.7969803126639088,1.4771278527536018
2025-04-01,2.0269684671184116,1.8020558930177921,1.481812504851964
2025-04-02,2.02545373314602,1.8134598868501934,1.4867800892329561
2025-04-03,2.0330317287476034,1.7240911239149908,1.4459467376077724
2025-04-04,2.031762675881518,1.62315774751599,1.3956805881389411
2025-04-07,2.031968101239217,1.6202665941498784,1.3871165829911003
2025-04-08,2.0306991182466922,1.594888692381758,1.3711993238928462
2025-04-09,2.029430184827983,1.762382844051159,1.4588359777617614
2025-04-10,2.0291441948791475,1.685156925252912,1.4158919776977976
2025-04-11,2.0254181550890387,1.715224920259369,1.4304670714623977
2025-04-14,2.029800815097177,1.7318651140767265,1.4421545958555508
2025-04-15,2.029760541271481,1.7270144012073168,1.4409130042374103
2025-04-16,2.0324230119743736,1.688626309292181,1.423522565450526
2025-04-17,2.0331197834404797,1.6910356037637782,1.4232903980977893
2025-04-21,2.0318509725949356,1.6507843241239875,1.3995314035166986
2025-04-22,2.0325477261604212,1.6937340135722787,1.4224148335699915
2025-04-23,2.0310332909353623,1.7199792613501352,1.4370405534989283
2025-04-24,2.0334497886995426,1.7561829262774997,1.458366504406876
2025-04-25,2.03512916562631,1.7688718771613976,1.4668264576706413
2025-04-28,2.0380368244633655,1.7695464796135227,1.468768769604013
2025-04-29,2.0392247122170155,1.7806934820355595,1.4757462809419364
2025-04-30,2.0418865128030195,1.7814002084138991,1.4755616604022306
2025-05-01,2.0204116235034104,1.7940249114453684,1.480233933081582
2025-05-01,1.9979503425196672,1.806739085178525,1.484921000216886
2025-05-02,2.026134138281081,1.8335585508905003,1.4952498906498446
2025-05-05,2.0533314946912036,1.8230442850807773,1.4890672693001292
2025-05-06,2.07188085009811,1.8078066875532088,1.4830615640398677
2025-05-07,2.0516360081647997,1.8154093105234768,1.4877115317060912
2025-05-08,2.030335514971187,1.8280587810822422,1.4908397017375672
2025-05-09,2.044124786382839,1.8257294668106783,1.4903105485950718
2025-05-12,2.037682355916915,1.8860651767657015,1.517848844763202
2025-05-13,2.0422017861691937,1.8985205378019454,1.523239911375957
2025-05-14,2.027329758620992,1.9009469068349327,1.5226551312792707
2025-05-15,2.049527777968863,1.9102318123348083,1.530569112489486
2025-05-16,2.0413250476192064,1.9223313059127152,1.5367622977960822
2025-05-19,2.0590154465190165,1.924434159074725,1.5375821134320091
2025-05-20,2.075223079707519,1.9179638416535327,1.5334093884806472
2025-05-21,2.0736572839547343,1.885644606133299,1.513878043484639
2025-05-22,2.0658193023965215,1.8863886926366789,1.5159877072227932
2025-05-23,2.086694551134424,1.8735127609680333,1.5106534048610751
2025-05-27,2.0830949177482205,1.9124640718452743,1.5322319841365588
2025-05-28,2.069047157628899,1.9013998290543668,1.525783890837062
2025-05-29,2.081027250460465,1.9089053972632106,1.5316510754600792
2025-05-30,2.071461865633268,1.9067701925141682,1.5321256785142046
2025-07-01,2.0777068392391245,1.9061529649697058,1.5312687505474296
2025-07-02,2.086526115829027,1.9147941505955945,1.5346897701753146
2025-07-03,2.0850392294295,1.9298853640638485,1.5407027498158472
2025-07-07,2.0681680229319666,1.9155039622719128,1.5316235109924643
2025-07-08,2.0702616842408332,1.9144546754460783,1.5308703544095459
2025-07-09,2.0773365098690806,1.9259351077778601,1.5389382421698088
2025-07-10,2.0802453989091108,1.931366710171365,1.5413548449023526
2025-07-11,2.077965570398436,1.924577207179484,1.535536409602627
2025-07-14,2.0763925433693973,1.9282497110705257,1.537231845240038
2025-07-15,2.0712743611868913,1.920009723348413,1.531471576210984
2025-07-16,2.0807649564059734,1.9264288898134925,1.5354210413758103
2025-07-17,2.084986718577007,1.9382179359175058,1.5413097359875827
2025-07-18,2.0832469181545825,1.9367983125648696,1.5417655884828911
2025-07-21,2.1021168325954402,1.940470816455911,1.5452168442864018
2025-07-22,2.1130144421385353,1.940748568850857,1.5465432533246724
2025-07-23,2.1287976175497922,1.9572594056720571,1.553056842229315
2025-07-24,2.1153091267725546,1.957907494594115,1.552986404777525
2025-07-25,2.1057472856894566,1.9661783436932025,1.557933804705484
2025-07-28,2.0852131144682007,1.9656845616575707,1.5568761706849
2025-07-29,2.0859742914772337,1.9604998502817268,1.5577692850399967
2025-07-30,2.0638245995531324,1.9580309401029459,1.5548272415020874
2025-07-31,2.057055000011388,1.9506859323208627,1.5516432174314558
2025-08-01,2.0436925576664478,1.9187135455046074,1.5417347934769918
2025-08-01,2.0303505790088003,1.8872651966699618,1.5318896423575188
2025-08-04,2.0792919456031784,1.915951190539557,1.5463547200260739
2025-08-05,2.0826441389082997,1.906237414837441,1.5418377771932013
2025-08-06,2.096393810041806,1.9208384339394264,1.5486751368006213
2025-08-07,2.121317480180139,1.9192295898386778,1.5473973366246696
2025-08-08,2.1279900411382067,1.934194875529454,1.5534505368745577
2025-08-11,2.102720639334838,1.9303700763468414,1.5520470283033703
2025-08-12,2.1475945571147306,1.9509207830659525,1.5619608775752027
2025-08-13,2.1830829484117644,1.9575990038609665,1.5674406516346235
2025-08-14,2.145792407426733,1.957781137155362,1.5657614881069417
2025-08-15,2.1423738677632524,1.9531974492460502,1.5626138844451145
2025-08-18,2.1518702364177473,1.9527724715590253,1.5617149716332268
2025-08-19,2.116213822785961,1.942178384934354,1.5578324019290861
2025-08-20,2.120023753061696,1.9370179415927384,1.5557264493010836
2025-08-21,2.1098052024468354,1.929246921031351,1.5505370886839054
2025-08-22,2.1896656163008448,1.9588739369217354,1.5682747071776881
2025-08-25,2.168307641158608,1.9502529609866035,1.563186889868962
2025-08-26,2.1810452715430673,1.958418603685899,1.5678698957223212
2025-08-27,2.178660571491752,1.9628808693987438,1.5706444589835553
2025-08-28,2.2002817637156538,1.9698322901355034,1.5747397892378254
2025-08-29,2.1927919031867673,1.9580846926462245,1.56828273585218
2025-10-01,2.2032012460321546,1.9647568416932386,1.5730861578033084
2025-10-02,2.207835771107993,1.9670200816785075,1.574864312406595
2025-10-03,2.2119645763945335,1.9669906889514568,1.574159256124834
2025-10-06,2.2334187516729918,1.974044943450721,1.5761637465583187
2025-10-07,2.226331057414789,1.966726154407705,1.573729782196434
2025-10-08,2.252205185980865,1.9784538525127606,1.5794231929090599
2025-10-09,2.230922757222857,1.9727222707322563,1.5759207758061857
2025-10-10,2.180378024064076,1.9194038638081812,1.5529485355086499
2025-10-13,2.234704963842648,1.9488553763428438,1.5684208756958187
2025-10-14,2.2267617890605225,1.946474565449372,1.5682688470891188
2025-10-15,2.256521694407945,1.955116027210852,1.5721973063596755
2025-10-16,2.27397335045167,1.94180112184358,1.5680203693041184
2025-10-17,2.266753401664021,1.9528233944988274,1.5724921772787739
2025-10-20,2.3116251072804537,1.9731337689112618,1.5833641440377642
2025-10-21,2.2594551715583173,1.9731043761842113,1.583976260936613
2025-10-22,2.251059512535267,1.9628463144331687,1.5789726681572402
2025-10-23,2.267448913181017,1.9744858343570724,1.583467418506808
2025-10-24,2.279129026218196,1.990622441524168,1.5918588770907003
2025-10-27,2.284265864562467,2.0141072304613306,1.6035677485446493
2025-10-28,2.285414491693527,2.0194567067901747,1.6065034528749291
2025-10-29,2.291245004582282,2.0204266667837354,1.6039206172627987
2025-10-30,2.2832232251108864,1.998205765110936,1.5921271219905624
2025-10-31,2.281568106048486,2.004760343249747,1.594880818101551
2025-11-03,2.2967257792313878,2.0085226123160798,1.595895902553312
2025-11-03,2.3115070718910604,2.0122919419114056,1.5969116330699276
2025-11-04,2.226697029222465,1.9884391530663568,1.5858732918883542
2025-11-05,2.271306571466541,1.9953299587325863,1.5874603872432906
2025-11-06,2.2274607310518215,1.9739213445468795,1.5795934261250488
2025-11-07,2.2303387043640406,1.9758649051195576,1.5802744749620545
2025-11-10,2.3185125732184724,2.0066968432934313,1.5948175576533563
2025-11-11,2.3233471230147784,2.011290713737781,1.5989188621495956
2025-11-12,2.3403480415375006,2.012409733461435,1.59919795984243
2025-11-13,2.2697401099731507,1.9790158290781894,1.5813647048101318
2025-11-14,2.2523652958012916,1.9786919023158305,1.5804512561655664
2025-11-17,2.1965718936578464,1.9602575247638596,1.5717431783757365
2025-11-18,2.1879669837043965,1.943796155672,1.5642010420576322
2025-11-19,2.188727357358723,1.9513053669752183,1.5678267049990628
2025-11-20,2.1318975797515423,1.9215630006372695,1.5542402967133202
2025-11-21,2.15529673230321,1.94070412748853,1.565018674238167
2025-11-24,2.224465911931611,1.9692685783276624,1.5800861362438543
2025-11-25,2.2509606798119908,1.987791299542229,1.5900082291672328
2025-11-26,2.2869438544049254,2.0015140150998207,1.5976037304818702
2025-11-28,2.315614863712885,2.0124391813488685,1.6019498444851488
